Accuracy,Precision,Recall,F-score
79.5,77.551,55.882,64.957
76.5,68.421,57.353,62.4
77.273,75.676,51.852,61.539
79.5,77.551,55.882,64.957
77.273,75.676,51.852,61.539
81.124,77.941,62.353,69.281
81.124,77.941,62.353,69.281
81.443,84.444,56.716,67.857
81.443,84.444,56.716,67.857
81.124,77.941,62.353,69.281
81.443,84.444,56.716,67.857
79.279,74.194,60.526,66.667
